symbol,name,overlay,entry_date,entry_close,exit_date,exit_close,quantity,buy_fee,cost_total,actual_exit_date,actual_exit_close,sell_fee,net_return,net_pnl,status_portfolio
515210,钢铁ETF,baseline,2021-01-04,1.254,2021-05-21,1.572,2600,5.0,3265.4,2021-05-21,1.572,5.0,0.2501378085380046,816.8000000000002,closed
512880,证券ETF,baseline,2021-01-04,1.232,2021-05-21,1.06,2700,5.0,3331.4,2021-05-21,1.06,5.0,-0.14240259350423248,-474.4000000000001,closed
515210,钢铁ETF,baseline,2021-01-05,1.242,2021-05-24,1.547,2700,5.0,3358.4,2021-05-24,1.547,5.0,0.24222844211529285,813.4999999999995,closed
515210,钢铁ETF,baseline,2021-06-01,1.568,2021-06-24,1.545,2300,5.0,3611.4,2021-06-24,1.545,5.0,-0.017417068173007724,-62.90000000000009,closed
515210,钢铁ETF,baseline,2021-06-02,1.536,2021-06-24,1.545,2400,5.0,3691.4,2021-06-24,1.545,5.0,0.003142439182965788,11.599999999999909,closed
515210,钢铁ETF,baseline,2021-06-03,1.583,2021-06-24,1.545,2400,5.0,3804.2,2021-06-24,1.545,5.0,-0.026602176541717003,-101.19999999999982,closed
515210,钢铁ETF,baseline,2021-06-24,1.545,2021-07-22,1.8,2300,5.0,3558.5,2021-07-22,1.8,5.0,0.16200646339749894,576.5,closed
515210,钢铁ETF,baseline,2021-06-25,1.583,2021-07-22,1.8,2300,5.0,3645.9,2021-07-22,1.8,5.0,0.13415068981595762,489.0999999999999,closed
515210,钢铁ETF,baseline,2021-06-28,1.568,2021-07-22,1.8,2400,5.0,3768.2000000000003,2021-07-22,1.8,5.0,0.14510907064380862,546.7999999999997,closed
510880,红利ETF,baseline,2021-08-16,2.892,2021-09-02,3.194,1400,5.0,4053.7999999999997,2021-09-02,3.194,5.0,0.10183038137056605,412.80000000000064,closed
515210,钢铁ETF,baseline,2021-10-11,1.847,2021-11-23,1.685,2300,5.0,4253.1,2021-11-23,1.685,5.0,-0.08995791305165651,-382.60000000000036,closed
512400,有色金属ETF,baseline,2021-10-11,1.388,2021-11-23,1.423,3100,5.0,4307.799999999999,2021-11-23,1.423,5.0,0.022865499791076868,98.50000000000091,closed
515210,钢铁ETF,baseline,2021-10-12,1.772,2021-11-23,1.685,2500,5.0,4435.0,2021-11-23,1.685,5.0,-0.05129650507328072,-227.5,closed
515790,光伏ETF,baseline,2022-01-04,1.629,2022-05-24,1.358,2500,5.0,4077.5,2022-05-24,1.358,5.0,-0.16860821581851615,-687.4999999999995,closed
159930,能源ETF,baseline,2022-11-08,1.166,2023-01-04,1.05,3300,5.0,3852.7999999999997,2023-01-04,1.05,5.0,-0.10195182724252486,-392.7999999999997,closed
159930,能源ETF,baseline,2022-11-09,1.147,2023-01-04,1.05,3400,5.0,3904.8,2023-01-04,1.05,5.0,-0.08702110223314899,-339.8000000000002,closed
159930,能源ETF,baseline,2022-11-14,1.134,2023-01-04,1.05,3500,5.0,3973.9999999999995,2023-01-04,1.05,5.0,-0.07649723200805224,-303.99999999999955,closed
159766,旅游ETF,baseline,2023-02-07,1.063,2023-02-24,1.096,3300,5.0,3512.8999999999996,2023-02-24,1.096,5.0,0.028153377551311042,98.90000000000055,closed
159766,旅游ETF,baseline,2023-02-08,1.065,2023-02-24,1.096,3400,5.0,3626.0,2023-02-24,1.096,5.0,0.02630998345284062,95.40000000000009,closed
159766,旅游ETF,baseline,2023-02-09,1.083,2023-02-24,1.096,3300,5.0,3578.9,2023-02-24,1.096,5.0,0.009192768727821423,32.90000000000009,closed
159766,旅游ETF,baseline,2023-02-28,1.114,2023-03-20,1.053,3200,5.0,3569.8,2023-03-20,1.053,5.0,-0.057482211888621286,-205.20000000000027,closed
159766,旅游ETF,baseline,2023-03-01,1.119,2023-03-20,1.053,3300,5.0,3697.7,2023-03-20,1.053,5.0,-0.06160586310409179,-227.80000000000018,closed
159766,旅游ETF,baseline,2023-03-02,1.125,2023-03-20,1.053,3300,5.0,3717.5,2023-03-20,1.053,5.0,-0.06660390047074656,-247.60000000000036,closed
159766,旅游ETF,baseline,2023-03-20,1.053,2023-04-03,1.116,3200,5.0,3374.6,2023-04-03,1.116,5.0,0.05677709950808996,191.60000000000036,closed
159766,旅游ETF,baseline,2023-03-22,1.068,2023-04-03,1.116,3200,5.0,3422.6000000000004,2023-04-03,1.116,5.0,0.04195640740957164,143.5999999999999,closed
159766,旅游ETF,baseline,2023-03-23,1.062,2023-04-04,1.12,3300,5.0,3509.6000000000004,2023-04-04,1.12,5.0,0.05168680191474814,181.4000000000001,closed
159766,旅游ETF,baseline,2023-04-03,1.116,2023-04-14,1.101,3200,5.0,3576.2000000000003,2023-04-14,1.101,5.0,-0.016218332308036588,-58.000000000000455,closed
512720,计算机ETF,baseline,2023-05-05,1.298,2023-06-16,1.416,2700,5.0,3509.6,2023-06-16,1.416,5.0,0.08793024846136309,308.5999999999999,closed
159811,5G50ETF,baseline,2023-05-08,0.992,2023-06-16,1.116,3600,5.0,3576.2,2023-06-16,1.116,5.0,0.12202896929701934,436.40000000000055,closed
512720,计算机ETF,baseline,2023-05-08,1.333,2023-06-16,1.416,2700,5.0,3604.1,2023-06-16,1.416,5.0,0.05940456702089285,214.0999999999999,closed
