overlay,family,threshold,recovery_change,exit_key,max_hold,greed_threshold,meaningful_worst_year,signals,closed,open,wins,win_rate,avg_return,median_return,realized_pnl_per_100,unrealized_pnl_per_100,mark_to_market_pnl_per_100,covered_years,worst_year_win_rate,year_win_rate_std,selection_score
core_ge_50,core,50.0,,hold_120_greed_60,120,60.0,0.43478260869565216,180,180,0,100,0.5555555555555556,0.012465821590218732,0.004689717663894477,224.38478862393717,0.0,224.38478862393717,3,0.0,0.2907463354785705,0.4228519176413947
core_ge_55,core,55.0,,hold_20_greed_off,20,,0.4189189189189189,144,144,0,82,0.5694444444444444,0.016646316988574925,0.007095419339784748,239.7069646354789,0.0,239.7069646354789,3,0.0,0.31128080628840027,0.4228191748041317
core_ge_50,core,50.0,,hold_40_greed_60,40,60.0,0.43478260869565216,180,180,0,100,0.5555555555555556,0.011664633302880202,0.004689717663894477,209.96339945184363,0.0,209.96339945184363,3,0.0,0.2907463354785705,0.42265162056956
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_40_greed_70,40,70.0,0.6212121212121212,75,75,0,44,0.5866666666666667,0.030164459469978176,0.012865497076023358,226.2334460248363,0.0,226.2334460248363,3,0.0,0.26886528594355885,0.4225470435071613
core_ge_60,core,60.0,,hold_120_greed_80,120,80.0,0.5,113,113,0,64,0.5663716814159292,0.04390075675173532,0.03072033898305082,496.07855129460916,0.0,496.07855129460916,3,0.0,0.28538242678912906,0.4216637690861014
core_ge_60,core,60.0,,hold_20_greed_60,20,60.0,0.43103448275862066,113,113,0,69,0.6106194690265486,0.015176370728955538,0.013043478260869712,171.49298923719758,0.0,171.49298923719758,3,0.0,0.34546122833645576,0.42145543467572316
enhanced_ge_45,enhanced,45.0,,hold_20_greed_60,20,60.0,0.46464646464646464,149,149,0,82,0.5503355704697986,0.008975908834869692,0.0031250000000000444,133.7410416395584,0.0,133.7410416395584,3,0.0,0.31506180264995054,0.42123712126192375
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_60_greed_60,60,60.0,0.532608695652174,124,124,0,69,0.5564516129032258,0.01573873029458113,0.006055456862593678,195.160255652806,0.0,195.160255652806,3,0.0,0.2951383621634373,0.42110739106667594
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_90_greed_60,90,60.0,0.532608695652174,124,124,0,69,0.5564516129032258,0.01573873029458113,0.006055456862593678,195.160255652806,0.0,195.160255652806,3,0.0,0.2951383621634373,0.42110739106667594
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_120_greed_60,120,60.0,0.532608695652174,124,124,0,69,0.5564516129032258,0.01573873029458113,0.006055456862593678,195.160255652806,0.0,195.160255652806,3,0.0,0.2951383621634373,0.42110739106667594
enhanced_ge_50,enhanced,50.0,,hold_120_greed_80,120,80.0,0.569620253164557,91,91,0,51,0.5604395604395604,0.07268974449569371,0.045939294503691386,661.4766749108128,0.0,661.4766749108128,3,0.0,0.29407664980283266,0.4209757890008273
enhanced_ge_50,enhanced,50.0,,hold_40_greed_off,40,,0.6075949367088608,91,91,0,51,0.5604395604395604,0.03217931553165949,0.012048192771084265,292.8317713381013,0.0,292.8317713381013,3,0.0,0.2484400543192732,0.420195311930149
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_40_greed_60,40,60.0,0.532608695652174,124,124,0,69,0.5564516129032258,0.011316973512148635,0.006055456862593678,140.3304715506431,0.0,140.3304715506431,3,0.0,0.2951383621634373,0.4200019518710678
core_ge_45,core,45.0,,hold_60_greed_60,60,60.0,0.4444444444444444,207,207,0,113,0.5458937198067633,0.010362688356133272,0.003142183817753441,214.50764897195876,0.0,214.50764897195876,3,0.0,0.2808901638044399,0.4197329855547264
core_ge_45,core,45.0,,hold_90_greed_60,90,60.0,0.4444444444444444,207,207,0,113,0.5458937198067633,0.010362688356133272,0.003142183817753441,214.50764897195876,0.0,214.50764897195876,3,0.0,0.2808901638044399,0.4197329855547264
core_ge_45,core,45.0,,hold_120_greed_60,120,60.0,0.4444444444444444,207,207,0,113,0.5458937198067633,0.010362688356133272,0.003142183817753441,214.50764897195876,0.0,214.50764897195876,3,0.0,0.2808901638044399,0.4197329855547264
core_ge_45,core,45.0,,hold_40_greed_60,40,60.0,0.4444444444444444,207,207,0,113,0.5458937198067633,0.009666002888882377,0.003142183817753441,200.08625979986522,0.0,200.08625979986522,3,0.0,0.2808901638044399,0.41955881418791374
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_40_greed_off,40,,0.6666666666666666,65,65,0,38,0.5846153846153846,0.0346644311714853,0.013913043478260834,225.31880261465446,0.0,225.31880261465446,3,0.0,0.31426968052735443,0.4191655589917086
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_60_greed_80,60,80.0,0.6140350877192983,65,65,0,38,0.5846153846153846,0.05693176800257041,0.03119584055459268,370.0564920167077,0.0,370.0564920167077,3,0.0,0.28620817455476444,0.41908257683518185
core_ge_50,core,50.0,,hold_40_greed_off,40,,0.4588235294117647,180,180,0,96,0.5333333333333333,0.017432951399078047,0.006517362742659238,313.79312518340487,0.0,313.79312518340487,3,0.0,0.2625130642246452,0.4188473887902292
enhanced_ge_45,enhanced,45.0,,hold_60_greed_60,60,60.0,0.45454545454545453,149,149,0,81,0.5436241610738255,0.01788181707453603,0.004680187207488196,266.43907441058684,0.0,266.43907441058684,3,0.0,0.31451546676233977,0.4186364489797111
enhanced_ge_45,enhanced,45.0,,hold_90_greed_60,90,60.0,0.45454545454545453,149,149,0,81,0.5436241610738255,0.01788181707453603,0.004680187207488196,266.43907441058684,0.0,266.43907441058684,3,0.0,0.31451546676233977,0.4186364489797111
enhanced_ge_45,enhanced,45.0,,hold_120_greed_60,120,60.0,0.45454545454545453,149,149,0,81,0.5436241610738255,0.01788181707453603,0.004680187207488196,266.43907441058684,0.0,266.43907441058684,3,0.0,0.31451546676233977,0.4186364489797111
enhanced_ge_50,enhanced,50.0,,hold_60_greed_70,60,70.0,0.569620253164557,91,91,0,52,0.5714285714285714,0.05119973504533468,0.022241231822070162,465.9175889125455,0.0,465.9175889125455,3,0.0,0.3287577729496455,0.41832330228099796
enhanced_ge_45,enhanced,45.0,,hold_40_greed_60,40,60.0,0.45454545454545453,149,149,0,81,0.5436241610738255,0.01512990170559194,0.004680187207488196,225.4355354133199,0.0,225.4355354133199,3,0.0,0.31451546676233977,0.41794847013747505
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_60_greed_60,60,60.0,0.5432098765432098,110,110,0,62,0.5636363636363636,0.019344091723208577,0.006055456862593678,212.78500895529433,0.0,212.78500895529433,3,0.0,0.29750762258548963,0.4176684097569596
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_90_greed_60,90,60.0,0.5432098765432098,110,110,0,62,0.5636363636363636,0.019344091723208577,0.006055456862593678,212.78500895529433,0.0,212.78500895529433,3,0.0,0.29750762258548963,0.4176684097569596
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_120_greed_60,120,60.0,0.5432098765432098,110,110,0,62,0.5636363636363636,0.019344091723208577,0.006055456862593678,212.78500895529433,0.0,212.78500895529433,3,0.0,0.29750762258548963,0.4176684097569596
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_60_greed_60,60,60.0,0.5492957746478874,99,99,0,57,0.5757575757575758,0.01750265389976348,0.007438016528925617,173.27627360765842,0.0,173.27627360765842,3,0.0,0.29841585403727383,0.41677554922793
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_90_greed_60,90,60.0,0.5492957746478874,99,99,0,57,0.5757575757575758,0.01750265389976348,0.007438016528925617,173.27627360765842,0.0,173.27627360765842,3,0.0,0.29841585403727383,0.41677554922793
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_120_greed_60,120,60.0,0.5492957746478874,99,99,0,57,0.5757575757575758,0.01750265389976348,0.007438016528925617,173.27627360765842,0.0,173.27627360765842,3,0.0,0.29841585403727383,0.41677554922793
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_40_greed_60,40,60.0,0.5432098765432098,110,110,0,62,0.5636363636363636,0.014359565895739225,0.006055456862593678,157.95522485313148,0.0,157.95522485313148,3,0.0,0.29750762258548963,0.41642227830009226
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_40_greed_60,40,60.0,0.5492957746478874,99,99,0,57,0.5757575757575758,0.01332675369682008,0.007438016528925617,131.9348615985188,0.0,131.9348615985188,3,0.0,0.29841585403727383,0.4157315741771941
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_60_greed_80,60,80.0,0.5492957746478874,99,99,0,55,0.5555555555555556,0.04254376014912701,0.03072033898305082,421.1832254763574,0.0,421.1832254763574,3,0.0,0.2758404949257649,0.41474084441818143
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_120_greed_80,120,80.0,0.5714285714285714,86,86,0,47,0.5465116279069767,0.07126438911133863,0.03907410862290128,612.8737463575122,0.0,612.8737463575122,3,0.0,0.25421614885788835,0.41378223837031103
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_40_greed_off,40,,0.6233766233766234,86,86,0,48,0.5581395348837209,0.02936734103799216,0.011223403144640876,252.5591329267326,0.0,252.5591329267326,3,0.0,0.2938625584151886,0.41374242486797025
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_40_greed_off,40,,0.640625,72,72,0,41,0.5694444444444444,0.03274390876859598,0.01298061812467255,235.75614313389107,0.0,235.75614313389107,3,0.0,0.3019935211317547,0.41284246772383076
baseline,baseline,0.0,,hold_20_greed_off,20,,0.48936170212765956,287,287,0,146,0.5087108013937283,0.009795416801075976,0.00146520146520146,281.1284621908805,0.0,281.1284621908805,3,0.0,0.24411092678914187,0.41067963607315067
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_40_greed_off,40,,0.6363636363636364,75,75,0,42,0.56,0.03078027291721438,0.010398613518197486,230.85204687910786,0.0,230.85204687910786,3,0.0,0.2999846950488383,0.409150838079942
core_ge_60,core,60.0,,hold_60_greed_60,60,60.0,0.39655172413793105,113,113,0,67,0.5929203539823009,0.017451369748025847,0.013043478260869712,197.20047815269209,0.0,197.20047815269209,3,0.0,0.3456670956922645,0.40798574372679874
core_ge_60,core,60.0,,hold_90_greed_60,90,60.0,0.39655172413793105,113,113,0,67,0.5929203539823009,0.017451369748025847,0.013043478260869712,197.20047815269209,0.0,197.20047815269209,3,0.0,0.3456670956922645,0.40798574372679874
core_ge_60,core,60.0,,hold_120_greed_60,120,60.0,0.39655172413793105,113,113,0,67,0.5929203539823009,0.017451369748025847,0.013043478260869712,197.20047815269209,0.0,197.20047815269209,3,0.0,0.3456670956922645,0.40798574372679874
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_40_greed_off,40,,0.6491228070175439,65,65,0,37,0.5692307692307692,0.028016724795101176,0.010398613518197486,182.10871116815764,0.0,182.10871116815764,3,0.0,0.30599942577663464,0.40784136613799404
core_ge_60,core,60.0,,hold_40_greed_60,40,60.0,0.39655172413793105,113,113,0,67,0.5929203539823009,0.016175140617752083,0.013043478260869712,182.77908898059854,0.0,182.77908898059854,3,0.0,0.3456670956922645,0.4076666864442303
core_ge_60,core,60.0,,hold_20_greed_80,20,80.0,0.39655172413793105,113,113,0,66,0.584070796460177,0.017120999340965008,0.007826086956521872,193.46729255290458,0.0,193.46729255290458,3,0.0,0.33768403153158344,0.40411701749682605
core_ge_60,core,60.0,,hold_20_greed_off,20,,0.39655172413793105,113,113,0,66,0.584070796460177,0.016980321724792795,0.007826086956521872,191.87763549015858,0.0,191.87763549015858,3,0.0,0.33768403153158344,0.404081848092783
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_60_greed_80,60,80.0,0.578125,72,72,0,40,0.5555555555555556,0.04935344263416698,0.030811747293484126,355.34478696600223,0.0,355.34478696600223,3,0.0,0.2778302901752955,0.40260846522229593
core_ge_45,core,45.0,,hold_40_greed_off,40,,0.4166666666666667,207,207,0,106,0.5120772946859904,0.013113981939878915,0.003129890453834161,271.45942615549353,0.0,271.45942615549353,3,0.0,0.2549240721840038,0.4014232170532446
core_ge_40,core,40.0,,hold_40_greed_off,40,,0.4074074074074074,229,229,0,118,0.5152838427947598,0.012534611658611411,0.003129890453834161,287.04260698220133,0.0,287.04260698220133,3,0.0,0.2598143817896612,0.401101534879971
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_60_greed_80,60,80.0,0.5757575757575758,75,75,0,41,0.5466666666666666,0.04549255126546849,0.03072033898305082,341.19413449101364,0.0,341.19413449101364,3,0.0,0.25543774982629885,0.40063508752723287
enhanced_ge_50,enhanced,50.0,,hold_40_greed_70,40,70.0,0.5443037974683544,91,91,0,50,0.5494505494505495,0.03403635527183835,0.010398613518197486,309.730832973729,0.0,309.730832973729,3,0.0,0.3258689230392652,0.399477085987013
enhanced_ge_50,enhanced,50.0,,hold_60_greed_80,60,80.0,0.5443037974683544,91,91,0,49,0.5384615384615384,0.04134757723718633,0.004484304932735439,376.2629528583956,0.0,376.2629528583956,3,0.0,0.28976690635009816,0.39869854731897775
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_60_greed_80,60,80.0,0.5584415584415584,86,86,0,46,0.5348837209302325,0.03926300105286889,0.013690915718732155,337.66180905467246,0.0,337.66180905467246,3,0.0,0.25061532939452014,0.398307951476339
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_20_greed_60,20,60.0,0.5964912280701754,65,65,0,37,0.5692307692307692,0.012271823967562637,0.002581755593803914,79.76685578915715,0.0,79.76685578915715,3,0.0,0.2820193249180554,0.39792881215769044
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_60_greed_80,60,80.0,0.5789473684210527,65,65,0,36,0.5538461538461539,0.042983880168394877,0.03072033898305082,279.3952210945667,0.0,279.3952210945667,3,0.0,0.2563445473017975,0.39733692177752306
core_ge_65,core,65.0,,hold_40_greed_80,40,80.0,0.5128205128205128,66,66,0,36,0.5454545454545454,0.027318051935635437,0.004784041715859999,180.29914277519387,0.0,180.29914277519387,2,0.5128205128205128,0.03988603988603989,0.3972889794433753
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_60_greed_off,60,,0.6140350877192983,65,65,0,35,0.5384615384615384,0.05005256469824208,0.022336769759450092,325.3416705385735,0.0,325.3416705385735,3,0.0,0.2894589162751949,0.39402579359454226
core_ge_35,core,35.0,,hold_40_greed_off,40,,0.37398373983739835,256,256,0,130,0.5078125,0.0101632955784028,0.002671720916585074,260.1803668071117,0.0,260.1803668071117,3,0.0,0.26488051757862485,0.3913541934639204
core_ge_65,core,65.0,,hold_40_greed_off,40,,0.5128205128205128,66,66,0,35,0.5303030303030303,0.02603266358768081,0.0038408149821194115,171.81557967869335,0.0,171.81557967869335,2,0.5128205128205128,0.021367521367521403,0.39087335626211056
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_20_greed_80,20,80.0,0.5789473684210527,65,65,0,36,0.5538461538461539,0.015300237662192144,0.007826086956521872,99.45154480424894,0.0,99.45154480424894,3,0.0,0.2780134426602148,0.38868249952229905
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_20_greed_off,20,,0.5789473684210527,65,65,0,36,0.5538461538461539,0.014615182337912922,0.0031813361611876534,94.998685196434,0.0,94.998685196434,3,0.0,0.2780134426602148,0.3885112356912292
baseline,baseline,0.0,,hold_40_greed_off,40,,0.3546099290780142,287,287,0,146,0.5087108013937283,0.011166290858956122,0.0027002700270029045,320.4725476520407,0.0,320.4725476520407,3,0.0,0.27610951285791624,0.38824970174467205
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_20_greed_70,20,70.0,0.5789473684210527,65,65,0,36,0.5538461538461539,0.01283426296369444,0.0023148148148148806,83.42270926401385,0.0,83.42270926401385,3,0.0,0.2780134426602148,0.3880660058476746
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_20_greed_60,20,60.0,0.5625,72,72,0,39,0.5416666666666666,0.0074539288965541056,0.0014530618277015517,53.668288055189564,0.0,53.668288055189564,3,0.0,0.27443123000125186,0.38311731715737163
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_60_greed_off,60,,0.578125,72,72,0,37,0.5138888888888888,0.0431430507622039,0.010971129098437005,310.6299654878681,0.0,310.6299654878681,3,0.0,0.2725307385823152,0.38064649804841016
enhanced_ge_50,enhanced,50.0,,hold_60_greed_off,60,,0.5443037974683544,91,91,0,45,0.4945054945054945,0.03553112665771733,-0.008634222919937318,323.33325258522774,0.0,323.33325258522774,3,0.0,0.22345416659074607,0.38057143187683673
qvix_ge_40,qvix,40.0,,hold_20_greed_60,20,60.0,0.5573770491803278,68,68,0,37,0.5441176470588235,0.01877251691446891,0.0027422566067712983,127.65311501838859,0.0,127.65311501838859,3,0.0,0.3180273880825444,0.3802496524218079
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_60_greed_off,60,,0.5584415584415584,86,86,0,43,0.5,0.0334730440081056,-0.005719553991425652,287.86817846970814,0.0,287.86817846970814,3,0.0,0.2632518752469397,0.37840767808183834
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_60_greed_off,60,,0.5757575757575758,75,75,0,38,0.5066666666666667,0.03885340052080658,0.0038699690402475007,291.4005039060493,0.0,291.4005039060493,3,0.0,0.2714147240918061,0.37769714189982684
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_20_greed_80,20,80.0,0.546875,72,72,0,38,0.5277777777777778,0.0099910695274158,0.0014530618277015517,71.93570059739376,0.0,71.93570059739376,3,0.0,0.27118966943000533,0.37472273271634243
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_20_greed_off,20,,0.546875,72,72,0,38,0.5277777777777778,0.00937261680410817,0.0014530618277015517,67.48284098957882,0.0,67.48284098957882,3,0.0,0.27118966943000533,0.3745681195355155
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_20_greed_70,20,70.0,0.546875,72,72,0,38,0.5277777777777778,0.007764842369049816,0.0014530618277015517,55.90686505715867,0.0,55.90686505715867,3,0.0,0.27118966943000533,0.3741661759267509
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_20_greed_60,20,60.0,0.5324675324675324,86,86,0,44,0.5116279069767442,0.0005662110475429837,0.0011438389788904768,4.86941500886966,0.0,4.86941500886966,3,0.0,0.24371563889924233,0.3736617183417817
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_20_greed_60,20,60.0,0.5454545454545454,75,75,0,39,0.52,0.0037241109312793844,0.0014285714285713347,27.930831984595383,0.0,27.930831984595383,3,0.0,0.2471137337924256,0.37298011084760757
enhanced_ge_40,enhanced,40.0,,hold_60_greed_off,60,,0.33783783783783783,194,194,0,91,0.4690721649484536,0.02300549782614023,-0.01250885767993154,446.3066578271205,0.0,446.3066578271205,3,0.0,0.2317905745024744,0.3724198866462396
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_60_greed_60,60,60.0,0.543859649122807,65,65,0,34,0.5230769230769231,0.02710678555775254,0.002581755593803914,176.1941061253915,0.0,176.1941061253915,3,0.0,0.2705827162379981,0.3715808213306142
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_90_greed_60,90,60.0,0.543859649122807,65,65,0,34,0.5230769230769231,0.02710678555775254,0.002581755593803914,176.1941061253915,0.0,176.1941061253915,3,0.0,0.2705827162379981,0.3715808213306142
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_120_greed_60,120,60.0,0.543859649122807,65,65,0,34,0.5230769230769231,0.02710678555775254,0.002581755593803914,176.1941061253915,0.0,176.1941061253915,3,0.0,0.2705827162379981,0.3715808213306142
qvix_ge_40,qvix,40.0,,hold_20_greed_80,20,80.0,0.5409836065573771,68,68,0,36,0.5294117647058824,0.02156084055583221,0.0024098452635434864,146.61371577965906,0.0,146.61371577965906,3,0.0,0.3160258630927377,0.3712948977614201
qvix_ge_40,qvix,40.0,,hold_20_greed_off,20,,0.5409836065573771,68,68,0,36,0.5294117647058824,0.02117838569807015,0.0024098452635434864,144.01302274687703,0.0,144.01302274687703,3,0.0,0.3160258630927377,0.37119928404697955
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_60_greed_off,60,,0.5789473684210527,65,65,0,33,0.5076923076923077,0.03536402165756196,0.0038699690402475007,229.86614077415274,0.0,229.86614077415274,3,0.0,0.2729184067737552,0.3710291253151351
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_40_greed_60,40,60.0,0.543859649122807,65,65,0,34,0.5230769230769231,0.018671434157419786,0.002581755593803914,121.3643220232286,0.0,121.3643220232286,3,0.0,0.2705827162379981,0.3694719834805311
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_20_greed_80,20,80.0,0.5194805194805194,86,86,0,43,0.5,0.006321183603661799,0.0007142857142856673,54.362178991491476,0.0,54.362178991491476,3,0.0,0.24042543329111446,0.36760167249303755
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_20_greed_off,20,,0.5194805194805194,86,86,0,43,0.5,0.005803409230660062,0.0007142857142856673,49.90931938367653,0.0,49.90931938367653,3,0.0,0.24042543329111446,0.3674722288997871
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_20_greed_60,20,60.0,0.543859649122807,65,65,0,34,0.5230769230769231,0.001392837128389041,0.0014285714285713347,9.053441334528767,0.0,9.053441334528767,3,0.0,0.2466907616081222,0.36706369059366345
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_20_greed_70,20,70.0,0.5194805194805194,86,86,0,43,0.5,0.003579714055893884,0.0007142857142856673,30.7855408806874,0.0,30.7855408806874,3,0.0,0.24042543329111446,0.3669163051060956
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_20_greed_80,20,80.0,0.5303030303030303,75,75,0,38,0.5066666666666667,0.009006621825290403,0.0014285714285713347,67.54966368967801,0.0,67.54966368967801,3,0.0,0.24315965893354993,0.3656776706204265
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_20_greed_off,20,,0.5303030303030303,75,75,0,38,0.5066666666666667,0.008412907210915078,0.0014285714285713347,63.09680408186308,0.0,63.09680408186308,3,0.0,0.24315965893354993,0.3655292419668327
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_20_greed_70,20,70.0,0.5303030303030303,75,75,0,38,0.5066666666666667,0.006869443753259058,0.0014285714285713347,51.520828149442934,0.0,51.520828149442934,3,0.0,0.24315965893354993,0.36514337610241865
core_ge_65,core,65.0,,hold_20_greed_70,20,70.0,0.3076923076923077,66,66,0,39,0.5909090909090909,0.02425328059791185,0.01832304036847643,160.07165194621822,0.0,160.07165194621822,2,0.3076923076923077,0.34615384615384615,0.3639794040655619
enhanced_ge_45,enhanced,45.0,,hold_60_greed_off,60,,0.3191489361702128,149,149,0,68,0.4563758389261745,0.023944661664220324,-0.012851405622489986,356.77545879688284,0.0,356.77545879688284,3,0.0,0.21989994694105994,0.36378776288272274
enhanced_ge_35,enhanced,35.0,,hold_60_greed_off,60,,0.2903225806451613,229,229,0,106,0.462882096069869,0.02659269341369243,-0.014018691588785104,608.9726791735567,0.0,608.9726791735567,3,0.0,0.24251372893408088,0.36223651017040537
core_ge_65,core,65.0,,hold_20_greed_60,20,60.0,0.358974358974359,66,66,0,37,0.5606060606060606,0.011282902422150439,0.011466198700028185,74.4671559861929,0.0,74.4671559861929,2,0.358974358974359,0.24643874643874644,0.36125481003962195
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_60_greed_60,60,60.0,0.515625,72,72,0,36,0.5,0.020222177915768174,-0.0003133887859152473,145.59968099353085,0.0,145.59968099353085,3,0.0,0.26520186886596403,0.35918314496966486
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_90_greed_60,90,60.0,0.515625,72,72,0,36,0.5,0.020222177915768174,-0.0003133887859152473,145.59968099353085,0.0,145.59968099353085,3,0.0,0.26520186886596403,0.35918314496966486
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_120_greed_60,120,60.0,0.515625,72,72,0,36,0.5,0.020222177915768174,-0.0003133887859152473,145.59968099353085,0.0,145.59968099353085,3,0.0,0.26520186886596403,0.35918314496966486
core_ge_65,core,65.0,,hold_60_greed_80,60,80.0,0.41025641025641024,66,66,0,34,0.5151515151515151,0.02316105734537246,0.004053746669266278,152.86297847945823,0.0,152.86297847945823,2,0.41025641025641024,0.1282051282051282,0.35864807319415193
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_20_greed_80,20,80.0,0.5263157894736842,65,65,0,33,0.5076923076923077,0.0073522953997592205,0.0014285714285713347,47.78992009843493,0.0,47.78992009843493,3,0.0,0.24214339897968878,0.3585934575321044
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_20_greed_off,20,,0.5263157894736842,65,65,0,33,0.5076923076923077,0.0066672400754799995,0.0014285714285713347,43.33706049062,0.0,43.33706049062,3,0.0,0.24214339897968878,0.3584221937010346
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_20_greed_70,20,70.0,0.5263157894736842,65,65,0,33,0.5076923076923077,0.004886320701261515,0.0014285714285713347,31.761084558199848,0.0,31.761084558199848,3,0.0,0.24214339897968878,0.35797696385748007
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_40_greed_60,40,60.0,0.515625,72,72,0,36,0.5,0.012606930123801104,-0.0003133887859152473,90.76989689136795,0.0,90.76989689136795,3,0.0,0.26520186886596403,0.35727933302167314
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_60_greed_60,60,60.0,0.4935064935064935,86,86,0,41,0.47674418604651164,0.011255907900838483,-0.0035312413175685453,96.80080794721096,0.0,96.80080794721096,3,0.0,0.23418673099322923,0.3538104388783145
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_90_greed_60,90,60.0,0.4935064935064935,86,86,0,41,0.47674418604651164,0.011255907900838483,-0.0035312413175685453,96.80080794721096,0.0,96.80080794721096,3,0.0,0.23418673099322923,0.3538104388783145
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_120_greed_60,120,60.0,0.4935064935064935,86,86,0,41,0.47674418604651164,0.011255907900838483,-0.0035312413175685453,96.80080794721096,0.0,96.80080794721096,3,0.0,0.23418673099322923,0.3538104388783145
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_40_greed_60,40,60.0,0.4935064935064935,86,86,0,41,0.47674418604651164,0.004880351609889308,-0.0035312413175685453,41.97102384504805,0.0,41.97102384504805,3,0.0,0.23418673099322923,0.3522165498055772
core_ge_55,core,55.0,,hold_60_greed_off,60,,0.373134328358209,144,144,0,62,0.4305555555555556,0.0045027267106405216,-0.019631823698540385,64.83926463322351,0.0,64.83926463322351,3,0.0,0.21221690309692698,0.3513962564614151
qvix_ge_40,qvix,40.0,,hold_20_greed_70,20,70.0,0.5081967213114754,68,68,0,34,0.5,0.018587871908747805,0.0007142857142856673,126.39752897948509,0.0,126.39752897948509,3,0.0,0.3125580360573508,0.35120516662265355
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_60_greed_60,60,60.0,0.5,75,75,0,36,0.48,0.0165810776427773,-0.002586206896551646,124.35808232082974,0.0,124.35808232082974,3,0.0,0.23570226039551584,0.35028908857905305
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_90_greed_60,90,60.0,0.5,75,75,0,36,0.48,0.0165810776427773,-0.002586206896551646,124.35808232082974,0.0,124.35808232082974,3,0.0,0.23570226039551584,0.35028908857905305
