symbol,name,overlay,entry_date,entry_close,exit_date,exit_close,quantity,buy_fee,cost_total,actual_exit_date,actual_exit_close,sell_fee,net_return,net_pnl,status_portfolio
515210,钢铁ETF,baseline,2021-01-04,1.254,2021-03-08,1.444,2600,5.0,3265.4,2021-03-08,1.444,5.0,0.1482207386537637,484.0,closed
512880,证券ETF,baseline,2021-01-04,1.232,2021-03-08,1.073,2700,5.0,3331.4,2021-03-08,1.073,5.0,-0.13186648255988478,-439.3000000000002,closed
515210,钢铁ETF,baseline,2021-01-05,1.242,2021-03-09,1.459,2700,5.0,3358.4,2021-03-09,1.459,5.0,0.1714804668889948,575.9000000000001,closed
159902,中小板ETF,baseline,2021-03-08,4.595,2021-05-07,4.425,700,5.0,3221.5,2021-05-07,4.425,5.0,-0.04004345801645196,-129.0,closed
512950,央企改革ETF,baseline,2021-03-16,1.154,2021-05-17,1.166,3200,5.0,3697.7999999999997,2021-05-17,1.166,5.0,0.007680242306236165,28.40000000000009,closed
512950,央企改革ETF,baseline,2021-03-17,1.162,2021-05-18,1.176,3100,5.0,3607.2,2021-05-18,1.176,5.0,0.009259259259259285,33.40000000000009,closed
515210,钢铁ETF,baseline,2021-06-01,1.568,2021-07-28,1.676,2200,5.0,3454.6,2021-07-28,1.676,5.0,0.06588317026573262,227.5999999999999,closed
515210,钢铁ETF,baseline,2021-06-02,1.536,2021-07-29,1.757,2300,5.0,3537.8,2021-07-29,1.757,5.0,0.14085024591554066,498.2999999999997,closed
515210,钢铁ETF,baseline,2021-06-03,1.583,2021-07-30,1.823,2200,5.0,3487.6,2021-07-30,1.823,5.0,0.14852620713384562,518.0,closed
510880,红利ETF,baseline,2021-08-16,2.892,2021-09-02,3.194,1300,5.0,3764.6,2021-09-02,3.194,5.0,0.1016309833714073,382.5999999999999,closed
515210,钢铁ETF,baseline,2021-10-11,1.847,2021-12-06,1.711,2100,5.0,3883.7,2021-12-06,1.711,5.0,-0.07611298504003901,-295.59999999999945,closed
512400,有色金属ETF,baseline,2021-10-11,1.388,2021-12-06,1.438,2900,5.0,4030.2,2021-12-06,1.438,5.0,0.033497096918267084,135.0,closed
515210,钢铁ETF,baseline,2021-10-12,1.772,2021-12-07,1.723,2400,5.0,4257.8,2021-12-07,1.723,5.0,-0.029968528347973217,-127.60000000000036,closed
515790,光伏ETF,baseline,2022-01-04,1.629,2022-03-08,1.513,2400,5.0,3914.6,2022-03-08,1.513,5.0,-0.07367291677310583,-288.4000000000001,closed
159930,能源ETF,baseline,2022-11-08,1.166,2023-01-04,1.05,3300,5.0,3852.7999999999997,2023-01-04,1.05,5.0,-0.10195182724252486,-392.7999999999997,closed
159930,能源ETF,baseline,2022-11-09,1.147,2023-01-05,1.055,3300,5.0,3790.1,2023-01-05,1.055,5.0,-0.0827418801614733,-313.5999999999999,closed
159930,能源ETF,baseline,2022-11-14,1.134,2023-01-10,1.059,3400,5.0,3860.5999999999995,2023-01-10,1.059,5.0,-0.06864217997202497,-264.99999999999955,closed
159766,旅游ETF,baseline,2023-02-07,1.063,2023-04-04,1.12,3300,5.0,3512.8999999999996,2023-04-04,1.12,5.0,0.050698852799681414,178.10000000000082,closed
159766,旅游ETF,baseline,2023-02-08,1.065,2023-04-06,1.122,3300,5.0,3519.5,2023-04-06,1.122,5.0,0.0506037789458731,178.10000000000036,closed
159766,旅游ETF,baseline,2023-02-09,1.083,2023-04-07,1.131,3300,5.0,3578.9,2023-04-07,1.131,5.0,0.04146525468719441,148.4000000000001,closed
512720,计算机ETF,baseline,2023-05-05,1.298,2023-07-04,1.319,2800,5.0,3639.4,2023-07-04,1.319,5.0,0.01340880364895305,48.79999999999973,closed
159811,5G50ETF,baseline,2023-05-08,0.992,2023-07-05,1.103,3700,5.0,3675.4,2023-07-05,1.103,5.0,0.10902214724927894,400.6999999999998,closed
512720,计算机ETF,baseline,2023-05-08,1.333,2023-07-05,1.294,2800,5.0,3737.4,2023-07-05,1.294,5.0,-0.03189382993524906,-119.19999999999982,closed
512980,传媒ETF,baseline,2023-07-04,0.867,2023-08-29,0.829,4300,5.0,3733.1,2023-08-29,0.829,5.0,-0.04644933165465701,-173.4000000000001,closed
512980,传媒ETF,baseline,2023-07-05,0.854,2023-08-30,0.845,4500,5.0,3848.0,2023-08-30,0.845,5.0,-0.013123700623700624,-50.5,closed
512720,计算机ETF,baseline,2023-07-05,1.294,2023-08-30,1.175,2900,5.0,3757.6,2023-08-30,1.175,5.0,-0.09450180966574406,-355.0999999999999,closed
159996,家电ETF,baseline,2023-08-31,1.117,2023-11-03,1.076,3200,5.0,3579.4,2023-11-03,1.076,5.0,-0.03944795217075482,-141.19999999999982,closed
159996,家电ETF,baseline,2023-09-01,1.135,2023-11-06,1.09,3200,5.0,3637.0,2023-11-06,1.09,5.0,-0.04234259004674169,-153.99999999999955,closed
159996,家电ETF,baseline,2023-09-04,1.142,2023-11-07,1.094,3200,5.0,3659.3999999999996,2023-11-07,1.094,5.0,-0.04470678253265548,-163.59999999999945,closed
512660,军工ETF,core_ge_40,2025-01-08,0.965,2025-03-13,1.093,3500,5.0,3382.5,2025-03-13,1.093,5.0,0.129490022172949,438.0,closed
512400,有色金属ETF,core_ge_40,2025-01-08,0.984,2025-03-13,1.093,3500,5.0,3449.0,2025-03-13,1.093,5.0,0.10771238040011598,371.5,closed
512660,军工ETF,core_ge_40,2025-01-10,0.967,2025-03-17,1.091,3700,5.0,3582.9,2025-03-17,1.091,5.0,0.12526165954952684,448.7999999999997,closed
159887,银行ETF,core_ge_40,2025-08-28,1.368,2025-10-31,1.321,2800,5.0,3835.4,2025-10-31,1.321,5.0,-0.0369192261563332,-141.60000000000036,closed
159887,银行ETF,core_ge_40,2025-09-03,1.351,2025-11-06,1.361,2900,5.0,3922.9,2025-11-06,1.361,5.0,0.004843355680746387,19.0,closed
159887,银行ETF,core_ge_40,2025-09-04,1.365,2025-11-07,1.359,2800,5.0,3827.0,2025-11-07,1.359,5.0,-0.007002874314084187,-26.800000000000182,closed
159663,机床ETF,core_ge_40,2025-12-03,0.698,2026-01-13,0.839,5500,5.0,3843.9999999999995,2026-01-13,0.839,5.0,0.19914151925078058,765.5000000000005,closed
159663,机床ETF,core_ge_40,2025-12-04,0.707,2026-01-13,0.839,5400,5.0,3822.7999999999997,2026-01-13,0.839,5.0,0.18384430260542006,702.7999999999997,closed
159663,机床ETF,core_ge_40,2025-12-05,0.725,2026-01-13,0.839,5300,5.0,3847.5,2026-01-13,0.839,5.0,0.15443794671864844,594.1999999999998,closed
