source,category,symbol,display_name,entry_date,exit_date,ret,cash_before,cash_after,param_id,entry_year,source_type,win,ret_pct,holding_calendar_days,caliber,buy_low,sell_high,strategy_id,signal_date,entry_close,exit_close,return,hold_days,buy_target,buy_frequency,buy_combo,buy_threshold,sell_frequency,sell_combo,sell_threshold,max_hold,exit_rule,train_score,selected_for_year,selector_score_func,entry_dt,exit_dt,portfolio_weight,applied_return,equity,priority,decision_date,mom20,mom60,mom120,vol20,amount20,history,dist,score,ret_raw
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-07-03,2020-07-17,0.05403422982885098,5002.61649750721,5272.929027079116,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,True,5.4034,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0540342298288509
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-07-21,2020-08-04,0.022809394760614277,5272.929027079116,5393.201346802465,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,True,2.2809,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228093947606142
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-08-24,2020-09-07,-0.04426337811054837,5393.201346802465,5154.480036362629,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,False,-4.4263,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0442633781105484
空仓补偿_rotate_mom,宽基/风格指数,510880,红利ETF,2020-09-09,2020-09-10,-0.006571741511500417,5154.480036362629,5120.606125937465,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,False,-0.6572,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0065717415115004
主策略,宽基/风格指数,159902,中小板ETF,2020-09-11,2020-11-16,0.06718533361885526,5120.606125937465,5464.635756839327,,2020.0,主策略,True,6.7185,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671853336188552
主策略,宽基/风格指数,159902,中小板ETF,2020-11-19,2021-01-15,0.1110382159911385,5464.635756839327,6071.4191623201505,,2020.0,主策略,True,11.1038,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110382159911385
主策略,周期资源/公用事业,159930,能源ETF,2021-01-29,2021-04-02,0.07492316293413226,6071.4191623201505,6526.3090894600755,,2021.0,主策略,True,7.4923,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0749231629341322
主策略,金融/地产,512880,证券ETF,2021-05-06,2021-07-02,0.023074054465036742,6526.3090894600755,6676.897500845942,,2021.0,主策略,True,2.3074,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230740544650367
主策略,周期资源/公用事业,159930,能源ETF,2021-08-04,2021-09-01,0.19847339432637057,6676.897500845942,8002.084011408097,,2021.0,主策略,True,19.8473,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984733943263705
主策略,周期资源/公用事业,512400,有色金属ETF,2021-09-29,2021-12-01,0.07312192836321296,8002.084011408097,8587.211825246692,,2021.0,主策略,True,7.3122,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731219283632129
主策略,军工/基建/交通/央企,512660,军工ETF,2022-01-11,2022-03-15,-0.14009558336779837,8587.211825246692,7384.1813750859,,2022.0,主策略,False,-14.0096,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1400955833677984
主策略,周期资源/公用事业,159611,电力ETF,2022-03-16,2022-05-18,-0.023619434069051426,7384.1813750859,7209.7711899431415,,2022.0,主策略,False,-2.3619,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0236194340690514
主策略,周期资源/公用事业,159930,能源ETF,2022-07-13,2022-09-07,0.20502248174218352,7209.7711899431415,8687.93637209858,,2022.0,主策略,True,20.5022,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2050224817421835
主策略,军工/基建/交通/央企,516970,基建ETF,2022-09-29,2022-12-01,0.10687423490911585,8687.93637209858,9616.452924805695,,2022.0,主策略,True,10.6874,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1068742349091158
主策略,军工/基建/交通/央企,516970,基建ETF,2022-12-30,2023-03-06,0.13918809490210693,9616.452924805695,10954.948687125194,,2022.0,主策略,True,13.9188,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391880949021069
主策略,周期资源/公用事业,515210,钢铁ETF,2023-04-27,2023-06-29,-0.04463688007740052,10954.948687125194,10465.95395632391,,2023.0,主策略,False,-4.4637,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0446368800774005
主策略,金融/地产,159768,房地产ETF,2023-07-04,2023-08-29,0.11720008939388582,10465.95395632391,11692.564695597366,,2023.0,主策略,True,11.72,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1172000893938858
主策略,周期资源/公用事业,159611,电力ETF,2023-09-27,2023-11-30,-0.008424232584675728,11692.564695597366,11594.063811090286,,2023.0,主策略,False,-0.8424,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0084242325846757
主策略,消费/农业/传媒,159996,家电ETF,2023-12-19,2024-02-22,0.03533457559695807,11594.063811090286,12003.735135299212,,2023.0,主策略,True,3.5335,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035334575596958
空仓补偿_shadow_s1,周期资源/公用事业,159930,能源ETF,2024-02-26,2024-03-25,-0.011667810569663817,12003.735135299212,11863.677827612122,i20_h20_ma120_mix120_defensive_rs_a40_hist250_amt2000000_v0.6_ac1.0,,空仓补偿,,,,,,,,,1.457,1.44,,,,,,,,,,,,,,,,,,,,100.0,2024-02-23,0.16889238020424213,0.23280861640430817,0.2696245733788396,0.3365016005536452,23413554.5,2533.0,0.18109298726038814,1.0,-0.011667810569663817
空仓补偿_shadow_s1,周期资源/公用事业,159930,能源ETF,2024-03-27,2024-04-26,0.052259887005649874,11863.677827612122,12483.672290354565,i20_h20_ma120_mix120_defensive_rs_a40_hist250_amt2000000_v0.6_ac1.0,,空仓补偿,,,,,,,,,1.416,1.49,,,,,,,,,,,,,,,,,,,,100.0,2024-03-26,-0.02876712328767128,0.1453957996768982,0.10867865519937459,0.21151434205356784,40812087.5,2555.0,0.09066435919623084,0.9666666666666667,0.052259887005649874
空仓补偿_shadow_s1,周期资源/公用事业,159611,电力ETF,2024-04-30,2024-05-31,0.03546099290780136,12483.672290354565,12926.355704906146,i20_h20_ma120_mix120_defensive_rs_a40_hist250_amt2000000_v0.6_ac1.0,,空仓补偿,,,,,,,,,0.987,1.022,,,,,,,,,,,,,,,,,,,,100.0,2024-04-29,0.02187500000000009,0.1341040462427745,0.1341040462427745,0.1962674293847827,136717749.5,558.0,0.07957411296461037,0.9625,0.03546099290780136
空仓补偿_shadow_s1,周期资源/公用事业,159611,电力ETF,2024-06-04,2024-07-03,0.0211335254562921,12926.355704906146,13199.535172252867,i20_h20_ma120_mix120_defensive_rs_a40_hist250_amt2000000_v0.6_ac1.0,,空仓补偿,,,,,,,,,1.041,1.063,,,,,,,,,,,,,,,,,,,,100.0,2024-06-03,0.026999999999999913,0.08792372881355925,0.18728323699421967,0.1796091515337161,191762834.5,580.0,0.09857196341659069,0.9333333333333333,0.0211335254562921
