symbol,name,candidate_date,signal_date,signal_year,close,score,threshold,predicted
159870,,2026-01-19,2026-01-26,2026.0,0.887,3.7752998790720886e-05,0.0325145936415612,False
159902,中小板ETF,2026-01-19,2026-01-26,2026.0,4.683,0.0002647421747816893,0.0325145936415612,False
159996,,2026-01-19,2026-01-26,2026.0,1.628,0.00034107180317887077,0.0325145936415612,False
515790,,2026-01-19,2026-01-26,2026.0,1.079,7.259130992448157e-05,0.0325145936415612,False
159611,,2026-01-20,2026-01-27,2026.0,1.054,0.8673620953178115,0.0325145936415612,True
159666,,2026-01-20,2026-01-27,2026.0,1.042,0.5157969552402198,0.0325145936415612,True
159766,,2026-01-20,2026-01-27,2026.0,0.835,0.9841488460975659,0.0325145936415612,True
159768,,2026-01-20,2026-01-27,2026.0,0.574,0.00011721086653132899,0.0325145936415612,False
159870,,2026-01-20,2026-01-27,2026.0,0.9,3.2332719717631624e-05,0.0325145936415612,False
159930,,2026-01-20,2026-01-27,2026.0,1.501,4.553965186988978e-05,0.0325145936415612,False
159996,,2026-01-20,2026-01-27,2026.0,1.628,4.756665597670762e-05,0.0325145936415612,False
516750,,2026-01-20,2026-01-27,2026.0,0.762,4.550708399467157e-05,0.0325145936415612,False
516970,,2026-01-20,2026-01-27,2026.0,1.262,6.241148766350548e-05,0.0325145936415612,False
159663,机床ETF,2026-01-21,2026-01-28,2026.0,0.884,3.2823991174792464e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-01-21,2026-01-28,2026.0,0.659,3.4041628965581374e-05,0.0325145936415612,False
159870,,2026-01-21,2026-01-28,2026.0,0.906,2.6164944800226043e-05,0.0325145936415612,False
159996,,2026-01-21,2026-01-28,2026.0,1.636,0.9977901188965118,0.0325145936415612,True
512400,,2026-01-21,2026-01-28,2026.0,2.253,4.472025873394824e-05,0.0325145936415612,False
159663,机床ETF,2026-01-22,2026-01-29,2026.0,0.887,0.0001702182251250248,0.0325145936415612,False
159768,,2026-01-22,2026-01-29,2026.0,0.578,2.170823254937635e-05,0.0325145936415612,False
159825,,2026-01-22,2026-01-29,2026.0,0.85,4.12010751893053e-05,0.0325145936415612,False
159870,,2026-01-22,2026-01-29,2026.0,0.918,3.054085879643355e-05,0.0325145936415612,False
159930,,2026-01-22,2026-01-29,2026.0,1.536,3.312281879540419e-05,0.0325145936415612,False
512950,,2026-01-22,2026-01-29,2026.0,1.56,2.871832353858034e-05,0.0325145936415612,False
515210,,2026-01-22,2026-01-29,2026.0,1.547,3.115129879970477e-05,0.0325145936415612,False
516750,,2026-01-22,2026-01-29,2026.0,0.789,3.365447437855622e-05,0.0325145936415612,False
159663,机床ETF,2026-01-23,2026-01-30,2026.0,0.9,0.00036493091916107675,0.0325145936415612,False
159755,,2026-01-23,2026-01-30,2026.0,1.121,0.9948607245211433,0.0325145936415612,True
159768,,2026-01-23,2026-01-30,2026.0,0.58,4.740650907780024e-05,0.0325145936415612,False
159825,,2026-01-23,2026-01-30,2026.0,0.855,3.580232905459518e-05,0.0325145936415612,False
159870,,2026-01-23,2026-01-30,2026.0,0.926,4.723969834607932e-05,0.0325145936415612,False
159902,中小板ETF,2026-01-23,2026-01-30,2026.0,4.716,0.9699052715080958,0.0325145936415612,True
512400,,2026-01-23,2026-01-30,2026.0,2.293,0.00010201594661610343,0.0325145936415612,False
515210,,2026-01-23,2026-01-30,2026.0,1.574,0.0001736534139706513,0.0325145936415612,False
515790,,2026-01-23,2026-01-30,2026.0,1.155,0.9926132626871268,0.0325145936415612,True
516750,,2026-01-23,2026-01-30,2026.0,0.789,1.8268023511989385e-05,0.0325145936415612,False
159825,,2026-01-26,2026-02-02,2026.0,0.866,0.0006449538271161417,0.0325145936415612,False
159930,,2026-01-26,2026-02-02,2026.0,1.567,0.00039943911190226645,0.0325145936415612,False
512400,,2026-01-26,2026-02-02,2026.0,2.414,0.0007623694257550641,0.0325145936415612,False
516750,,2026-01-26,2026-02-02,2026.0,0.79,0.0002489177706509551,0.0325145936415612,False
516970,,2026-01-26,2026-02-02,2026.0,1.269,0.9979231304232502,0.0325145936415612,True
560080,,2026-01-26,2026-02-02,2026.0,1.078,0.4389826766994089,0.0325145936415612,True
159663,机床ETF,2026-01-27,2026-02-03,2026.0,0.903,0.7453695421734046,0.0325145936415612,True
159811,,2026-01-28,2026-02-04,2026.0,2.38,0.0009275728387692743,0.0325145936415612,False
159813,半导体ETF鹏华,2026-01-28,2026-02-04,2026.0,0.663,0.9855156561840802,0.0325145936415612,True
159870,,2026-01-28,2026-02-04,2026.0,0.934,0.9452954130468051,0.0325145936415612,True
159930,,2026-01-28,2026-02-04,2026.0,1.599,5.2952458562175635e-05,0.0325145936415612,False
512400,,2026-01-28,2026-02-04,2026.0,2.549,0.00041522114199334234,0.0325145936415612,False
512950,,2026-01-28,2026-02-04,2026.0,1.569,0.6309465254138469,0.0325145936415612,True
515210,,2026-01-28,2026-02-04,2026.0,1.582,0.00018611512434017644,0.0325145936415612,False
516750,,2026-01-28,2026-02-04,2026.0,0.79,2.401294211807355e-05,0.0325145936415612,False
159768,,2026-01-29,2026-02-05,2026.0,0.607,0.9058234643385615,0.0325145936415612,True
159825,,2026-01-29,2026-02-05,2026.0,0.87,0.9485065672158671,0.0325145936415612,True
159930,,2026-01-29,2026-02-05,2026.0,1.613,0.00024745450083365236,0.0325145936415612,False
512400,,2026-01-29,2026-02-05,2026.0,2.595,0.9800238041241816,0.0325145936415612,True
512880,,2026-01-29,2026-02-05,2026.0,1.212,0.0014901441687565492,0.0325145936415612,False
512980,,2026-01-29,2026-02-05,2026.0,1.232,0.0007705299365477373,0.0325145936415612,False
515170,,2026-01-29,2026-02-05,2026.0,0.568,9.054246107828466e-05,0.0325145936415612,False
515210,,2026-01-29,2026-02-05,2026.0,1.59,0.9985422781880953,0.0325145936415612,True
516750,,2026-01-29,2026-02-05,2026.0,0.809,4.7452553540910915e-05,0.0325145936415612,False
159811,,2026-01-30,2026-02-06,2026.0,2.38,0.002387610780751424,0.0325145936415612,False
159666,,2026-02-04,2026-02-11,2026.0,1.044,5.405600265109212e-05,0.0325145936415612,False
159887,,2026-02-04,2026-02-11,2026.0,1.267,3.109825574703946e-05,0.0325145936415612,False
159930,,2026-02-04,2026-02-11,2026.0,1.62,5.121612379381248e-05,0.0325145936415612,False
515790,,2026-02-04,2026-02-11,2026.0,1.157,0.6675667490696863,0.0325145936415612,True
516750,,2026-02-04,2026-02-11,2026.0,0.817,0.04814531171695319,0.0325145936415612,True
159666,,2026-02-05,2026-02-12,2026.0,1.044,3.347080071369688e-05,0.0325145936415612,False
159766,,2026-02-05,2026-02-12,2026.0,0.837,0.0008181755393774326,0.0325145936415612,False
159887,,2026-02-05,2026-02-12,2026.0,1.288,0.000147811360912001,0.0325145936415612,False
515170,,2026-02-05,2026-02-12,2026.0,0.569,0.9836196614373255,0.0325145936415612,True
159666,,2026-02-09,2026-02-24,2026.0,1.047,0.3614068789027456,0.0325145936415612,True
159766,,2026-02-09,2026-02-24,2026.0,0.837,0.036204930941220195,0.0325145936415612,True
159887,,2026-02-09,2026-02-24,2026.0,1.288,3.533979403474086e-05,0.0325145936415612,False
560080,,2026-02-09,2026-02-24,2026.0,1.076,0.0009998110261880346,0.0325145936415612,False
159565,,2026-02-10,2026-02-25,2026.0,1.671,0.0016277553258616676,0.0325145936415612,False
159887,,2026-02-10,2026-02-25,2026.0,1.292,0.0005096305540262273,0.0325145936415612,False
159992,,2026-02-10,2026-02-25,2026.0,0.848,0.0012719980038712348,0.0325145936415612,False
159996,,2026-02-10,2026-02-25,2026.0,1.605,0.1872973459404003,0.0325145936415612,True
512980,,2026-02-10,2026-02-25,2026.0,1.264,0.7600958976271399,0.0325145936415612,True
159663,机床ETF,2026-02-11,2026-02-26,2026.0,0.882,1.982673279354418e-05,0.0325145936415612,False
159755,,2026-02-11,2026-02-26,2026.0,1.09,3.675020953165759e-05,0.0325145936415612,False
159887,,2026-02-11,2026-02-26,2026.0,1.292,0.006209776182744461,0.0325145936415612,False
159930,,2026-02-11,2026-02-26,2026.0,1.639,3.000965626787341e-05,0.0325145936415612,False
510880,,2026-02-11,2026-02-26,2026.0,3.183,2.3450795206441305e-05,0.0325145936415612,False
159611,,2026-02-12,2026-02-27,2026.0,1.037,3.9729502564518266e-05,0.0325145936415612,False
159663,机床ETF,2026-02-12,2026-02-27,2026.0,0.901,3.281970472597826e-05,0.0325145936415612,False
159755,,2026-02-12,2026-02-27,2026.0,1.101,3.630394466025688e-05,0.0325145936415612,False
159870,,2026-02-12,2026-02-27,2026.0,0.925,1.4921795225790291e-05,0.0325145936415612,False
159930,,2026-02-12,2026-02-27,2026.0,1.66,3.239538378087753e-05,0.0325145936415612,False
512720,,2026-02-12,2026-02-27,2026.0,1.338,1.9827357400046327e-05,0.0325145936415612,False
512950,,2026-02-12,2026-02-27,2026.0,1.557,2.5208689916370205e-05,0.0325145936415612,False
515210,,2026-02-12,2026-02-27,2026.0,1.552,1.373370729657107e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-02-13,2026-03-02,2026.0,0.621,4.984629361648371e-05,0.0325145936415612,False
159611,,2026-02-24,2026-03-03,2026.0,1.044,3.3679524448141857e-05,0.0325145936415612,False
159663,机床ETF,2026-02-24,2026-03-03,2026.0,0.91,5.3929281748085425e-05,0.0325145936415612,False
159811,,2026-02-24,2026-03-03,2026.0,2.38,0.00012963916388017999,0.0325145936415612,False
159813,半导体ETF鹏华,2026-02-24,2026-03-03,2026.0,0.622,0.000328937126895927,0.0325145936415612,False
159870,,2026-02-24,2026-03-03,2026.0,0.939,4.5330238913893614e-05,0.0325145936415612,False
159902,中小板ETF,2026-02-24,2026-03-03,2026.0,4.612,0.00024010315244347467,0.0325145936415612,False
159930,,2026-02-24,2026-03-03,2026.0,1.686,4.507339607615705e-05,0.0325145936415612,False
512660,,2026-02-24,2026-03-03,2026.0,1.501,0.00016230175227856136,0.0325145936415612,False
512950,,2026-02-24,2026-03-03,2026.0,1.569,3.8613991214739795e-05,0.0325145936415612,False
516970,,2026-02-24,2026-03-03,2026.0,1.248,5.512042493371834e-05,0.0325145936415612,False
159611,,2026-02-25,2026-03-04,2026.0,1.051,3.005540112103961e-05,0.0325145936415612,False
159663,机床ETF,2026-02-25,2026-03-04,2026.0,0.939,5.828106286541165e-05,0.0325145936415612,False
159755,,2026-02-25,2026-03-04,2026.0,1.118,0.9979417474737141,0.0325145936415612,True
159811,,2026-02-25,2026-03-04,2026.0,2.405,0.000380558218412797,0.0325145936415612,False
159813,半导体ETF鹏华,2026-02-25,2026-03-04,2026.0,0.625,0.00034881120500497294,0.0325145936415612,False
159825,,2026-02-25,2026-03-04,2026.0,0.854,2.391399350871482e-05,0.0325145936415612,False
159870,,2026-02-25,2026-03-04,2026.0,0.954,0.0001252764131424953,0.0325145936415612,False
159902,中小板ETF,2026-02-25,2026-03-04,2026.0,4.658,0.00021312018183443837,0.0325145936415612,False
